7.74643,7.51531,6.79106,6.31046,6.39096,6.96713,7.03043,7.16239,7.43085,6.31718,626.42725
7.93315,6.58008,7.05235,7.64086,7.28963,6.11459,7.17761,6.23005,7.68445,7.03966,632.47510
6.68547,7.35929,7.12039,6.72114,7.06229,7.55314,6.91610,7.27994,7.24720,6.90012,603.05670
7.84501,6.99364,6.41542,6.63607,7.30410,6.80638,7.60321,6.33453,7.96877,7.03405,658.05688
6.65172,7.90192,7.61413,7.70406,7.54277,6.90376,7.81866,6.72038,7.13381,7.50311,667.57666
7.76004,7.81928,6.86239,6.88043,6.54042,7.92468,6.43358,7.45651,7.20463,7.68078,601.69360
6.35663,7.04964,6.67442,6.77205,7.68571,7.97852,7.57843,7.28891,6.31305,7.54721,633.64246
6.32297,6.96477,7.44912,7.93710,6.66883,6.99190,6.84086,6.48749,7.71228,7.97466,590.76312
7.99060,7.47232,7.79394,6.85299,6.35276,6.33436,6.77768,6.78633,7.79087,7.98230,618.47174
6.46711,6.14750,7.03194,7.14153,6.91955,6.71765,7.12005,6.49798,6.00656,7.43310,578.13312
6.04519,6.32953,6.39786,7.49431,6.26663,7.06670,6.48621,7.10748,7.55419,6.19849,563.65344
7.08215,7.54478,7.67082,6.87609,6.39778,6.02358,7.21045,7.17545,6.80991,7.00132,626.54413
7.15775,7.27703,7.14882,6.18970,6.41856,6.06837,6.90735,7.53860,6.56635,6.91391,604.81512
6.97170,6.61154,7.24344,7.36956,6.10585,7.51007,6.43626,6.59206,6.61755,7.99045,557.14368
6.79056,7.69970,7.53523,6.46138,6.57579,7.93300,6.48495,7.78624,7.10846,7.29487,588.52087
6.78756,6.26621,6.57189,7.93637,6.45590,6.99045,6.00473,7.36325,6.52905,6.57108,547.86328
6.27716,7.50075,7.18262,7.52060,6.87031,7.28848,7.03066,7.30657,7.88054,7.64822,622.96832
7.29702,6.67110,7.34792,6.83225,7.13248,7.92371,6.76526,7.61744,7.70995,7.87371,620.63312
6.91230,6.49750,6.13992,7.48420,6.43387,6.59583,6.47464,6.43861,7.95907,7.00369,569.12646
7.00969,6.23624,6.50444,6.19232,7.75683,7.37475,7.48079,6.78750,6.68133,7.36133,620.37781
6.43572,7.97835,6.03244,7.78364,6.81060,7.16492,7.70734,7.57586,6.78236,7.41729,672.99683
7.44957,7.69466,7.91479,7.58949,7.17885,6.34866,6.18531,7.65350,6.78726,6.14439,585.42371
6.65719,7.79696,6.38062,7.16163,7.98927,6.13746,6.53639,7.47006,6.92496,7.21771,584.64978
6.83140,7.36067,7.19606,6.86383,7.14431,6.00666,6.02876,6.85165,7.58252,6.81111,542.65222
6.26894,7.03209,6.50577,6.18373,6.62158,7.68462,6.53239,6.80689,7.33812,7.31965,551.26898
6.95128,7.99531,7.11661,7.33191,7.15694,7.10588,7.46936,7.69333,6.57594,6.39432,659.52911
6.91104,7.40734,7.75500,6.10710,6.27117,6.89930,6.11377,6.29993,7.75096,7.69629,532.26794
7.11104,6.01990,6.72838,7.61681,6.20363,7.34996,7.30143,6.73601,6.15685,6.63955,614.74298
6.05567,7.10814,6.63486,7.17227,6.44004,7.79180,6.27815,7.90941,7.48513,6.85409,573.04016
6.30373,6.39617,6.26143,6.05873,6.50327,6.53260,6.95803,6.61703,6.83253,6.70899,564.23901
6.31332,7.94357,6.72888,7.04170,7.56038,6.93251,6.39166,6.86181,7.66852,6.54852,559.87994
7.50136,7.72418,7.65665,6.13622,6.89646,6.09670,7.92802,7.17461,6.00610,7.41315,673.48871
6.02870,6.30983,7.80932,6.29013,6.36856,6.31258,6.82273,7.32659,6.92962,7.65526,575.13892
6.03558,7.24294,7.59883,6.76446,6.28465,7.15920,7.69696,6.67631,6.02101,7.36548,618.19336
7.22483,7.52237,7.08967,6.88148,7.65859,7.98613,6.97818,7.58661,7.16074,6.98428,627.95667
6.99976,7.18944,7.29412,6.80908,7.47957,7.66268,7.12166,6.30230,6.98927,6.05128,593.76105
7.95756,7.02484,7.29423,7.55639,7.78930,7.57887,6.71559,7.48627,6.25518,6.73660,616.48608
6.85175,7.48001,6.25896,7.94142,6.36149,7.91755,7.92755,7.33967,7.50416,7.08828,700.15039
6.32395,6.50392,6.27772,7.61807,7.31300,7.75729,7.28075,6.43466,6.05959,6.27001,589.84149
6.48595,6.01715,7.29486,7.78017,7.57353,7.08416,7.35905,6.28912,6.57043,7.61423,604.94629
7.02572,7.42218,7.09424,7.28468,7.36360,7.45573,7.20223,7.29114,6.79539,6.70639,630.65009
6.37943,7.11934,7.21031,6.65715,6.73741,6.52331,6.41443,6.01816,6.95797,6.47402,525.45087
6.28817,7.44392,6.49117,7.58303,7.22409,6.06470,6.66719,6.58314,6.35382,7.23761,559.18750
6.19736,7.37954,6.65979,7.29160,6.66421,6.02339,6.74733,7.86644,7.31453,7.54272,606.68756
6.57283,7.69395,6.66207,7.78314,6.35110,7.39948,6.30645,6.76553,7.41763,7.26443,562.64453
7.23955,7.70580,6.70835,7.73072,7.28883,7.93244,7.79542,7.95601,6.51558,6.14924,699.56665
7.19362,6.71294,7.52878,7.85341,6.00455,6.19299,7.87680,6.75187,6.05943,7.19133,666.78973
6.29460,6.63227,6.88528,6.95666,6.41541,7.23638,6.35614,6.72186,6.00191,7.77377,529.47003
7.98629,7.24147,7.47957,6.69464,6.97219,6.76840,6.62708,6.76761,6.72441,7.14266,589.87970
6.91685,7.91803,7.85560,6.44563,7.77145,7.86015,6.63862,7.64824,6.61202,6.69805,590.88318
6.83957,6.90662,7.33032,7.72485,7.86328,7.74573,6.96123,6.21942,6.46759,6.96314,581.94733
7.99319,6.45388,6.20461,7.47276,7.14852,7.17680,6.24116,7.77560,7.94441,6.96557,611.77014
6.91826,6.86126,6.88360,6.77386,7.30689,6.65505,6.63400,7.94551,6.30329,7.24602,594.62726
6.64356,7.14287,6.15264,7.97388,6.86772,6.01592,7.71960,7.82895,6.23534,6.18719,675.03241
6.79209,6.22853,6.64107,6.99670,7.70129,7.78960,6.17350,7.94245,7.56520,6.11792,575.56775
6.90802,6.48345,6.97918,7.79163,7.25731,6.28607,6.44668,7.89131,6.23158,6.74997,588.87781
7.13733,6.87514,7.89284,7.28997,6.84902,6.76055,7.30588,6.56862,6.58950,7.54122,619.15100
6.75581,7.38159,7.76975,7.39688,6.37829,7.47105,7.18648,6.55179,7.41350,6.75167,614.29865
6.66971,6.32153,7.23513,7.64889,6.11315,6.49243,7.93496,6.55983,6.38374,6.16653,653.69189
7.30980,7.52107,7.04167,7.20263,6.81104,7.89069,7.96319,6.11692,6.45930,6.55268,658.80762
7.65814,7.21512,7.93427,7.42790,6.61200,6.31256,6.89894,7.79848,6.86436,6.31245,638.02191
6.55015,7.53407,6.63397,7.78528,7.18295,6.74712,6.27771,7.11791,7.30695,6.66146,566.46075
7.28444,6.61675,6.18253,6.32612,7.81938,6.99357,6.21680,7.78257,7.11049,6.67611,572.93109
6.33526,6.76863,7.89122,6.26953,6.19653,6.50322,6.58209,7.09548,6.30170,7.44645,552.05182
7.40792,6.85185,6.98052,6.04189,6.63713,6.16347,6.78901,6.91484,7.28138,6.09596,588.74152
7.57629,6.56582,6.71271,7.75882,6.89194,6.53210,6.75239,7.10874,6.31467,7.86287,603.63623
7.78484,6.64992,6.63151,7.67606,6.91945,6.82803,6.17928,7.50154,7.92351,6.48098,598.16553
6.94799,7.33143,7.33283,7.92851,7.37332,7.96995,6.09198,6.16233,6.88479,7.37336,536.07599
6.25830,6.46109,7.93918,6.97101,6.21991,6.83112,7.50311,6.97230,7.93985,7.81777,639.42322
6.83517,7.72470,6.46769,7.46668,7.40075,7.38715,6.29471,7.58003,6.88869,6.21822,576.50488
6.06101,7.83668,7.54965,7.39384,7.76519,6.92297,7.36379,7.85717,7.08531,6.24858,645.84369
7.23053,7.34360,6.70967,7.16971,6.31461,6.92958,6.00082,7.81772,7.90188,7.94067,584.50684
7.63549,6.73704,7.66537,6.10319,6.20372,7.06612,7.49033,6.49843,6.64616,6.37902,626.28162
6.71665,6.70717,6.21570,6.26630,6.10100,7.98089,7.18928,7.46479,7.83806,6.27458,626.02704
7.71337,7.06859,7.61819,6.42304,6.23829,7.93280,7.35262,6.23912,7.75052,7.25449,631.19934
6.17979,7.38601,7.99154,7.84516,7.48920,6.19526,6.91128,6.97953,6.69369,7.55744,593.21600
7.35855,7.41035,6.26461,7.57425,7.67665,6.36561,7.55514,6.86593,7.83041,7.39320,668.78906
7.14051,7.54378,6.46179,6.75870,7.96682,6.70008,6.69151,7.31944,6.93920,6.44203,593.56732
6.57393,7.11899,7.82804,6.56547,6.96415,7.31724,6.76073,7.87543,6.29677,7.45442,594.51105
7.43287,7.65531,6.86476,7.69748,7.22956,6.54141,6.06309,6.78470,7.40734,7.89350,565.30597
6.17790,6.54786,7.43727,6.63969,7.30656,7.40409,7.33978,7.99807,6.72353,6.27898,632.35040
6.44009,7.29745,7.39796,6.26814,7.86292,6.36211,7.58538,6.62365,6.23754,7.88215,614.46606
6.07806,7.67041,7.53746,6.94283,7.36789,6.76702,7.48424,7.43098,7.55173,6.89159,644.45654
7.32448,7.72963,7.43944,6.76175,6.36932,6.74600,6.16584,7.70910,6.74407,6.88936,574.60468
7.98807,7.18416,6.18682,7.38603,7.45230,6.04974,7.74815,7.03768,6.67338,7.98569,684.74017
6.91983,6.75145,7.65610,6.45729,7.69428,7.02398,7.22431,7.17852,6.45497,6.77604,612.01355
6.07011,7.77944,6.50567,7.50955,6.54119,6.87499,6.25555,6.70703,6.58408,6.99962,534.54071
7.59640,6.57215,6.18378,7.78321,7.95819,7.63608,7.83295,7.70633,6.67376,6.50633,700.82208
7.69202,7.59359,7.25778,7.34812,6.05087,6.95206,6.37210,7.27519,6.13058,6.82707,581.13678
6.05123,6.20069,6.60651,6.55689,7.71024,7.14770,7.43188,7.96579,7.85473,6.01596,646.40375
6.96541,7.45113,6.58811,7.14919,7.23434,6.54630,6.78527,7.06730,6.25264,7.45903,587.20099
7.57363,7.94466,7.05262,6.83141,7.29277,7.10350,7.78347,7.66487,6.37868,7.91405,690.08136
6.49194,6.42991,6.11474,7.09845,6.98680,7.82498,6.24615,6.41868,7.79077,6.10088,537.31641
6.43464,6.75618,7.55201,7.02275,7.90537,6.78636,7.56905,6.69064,7.85365,7.82169,640.64160
6.14968,7.42728,7.76634,7.20230,6.25869,7.05911,6.30579,6.04217,6.72399,6.68447,520.04596
7.95622,7.21593,7.11438,6.07097,6.31437,6.10118,7.89595,6.56052,6.51985,7.68672,667.89850
6.66140,6.95449,6.44289,6.21341,7.97724,6.34827,6.99977,7.54629,7.03891,6.85342,605.60730
7.36798,7.18859,6.28070,7.13432,6.39088,6.53939,6.19343,6.69668,6.58156,6.91742,548.54681
7.38115,6.53778,6.13335,6.49553,6.60875,6.44772,6.59671,6.50469,7.00824,7.11656,565.79126
6.19141,7.66964,6.07105,6.63430,7.88305,6.04829,6.98257,6.88282,7.59458,6.02148,589.53723
7.73624,6.96256,7.21006,6.01694,6.09688,7.60095,6.55633,6.29031,6.29763,7.13789,554.47388
7.20773,7.67878,7.67567,7.34108,6.17431,6.28441,7.78880,6.77102,6.78910,6.79704,666.77014
7.88758,6.98051,6.46667,7.95863,7.61482,6.34973,6.00693,6.59739,7.23255,7.60151,563.81268
6.61887,6.96879,6.56407,7.82893,6.98573,6.66095,7.42988,7.54206,6.95126,7.72751,654.27045
6.67994,6.15900,7.40628,6.35561,7.50008,7.58059,6.64002,7.28887,6.35161,7.42913,566.23016
6.08591,6.23919,6.40964,6.55259,6.19782,6.02446,6.90231,6.20475,6.62185,6.13486,546.72662
7.80626,7.24071,7.10365,6.37033,7.06964,6.08938,7.03128,6.49952,7.63143,7.98255,616.09821
6.22703,6.31137,6.14155,7.63331,6.66698,7.64162,7.21390,7.30700,6.93050,7.56551,618.53864
6.73613,7.01641,7.80469,7.14577,7.56899,6.00252,7.17023,6.47131,6.20726,7.79208,593.65198
6.60617,6.01353,7.03279,7.70982,6.38386,6.10243,7.79920,7.41514,6.60196,7.43063,668.95831
7.39769,6.82899,7.74201,7.53924,6.46230,6.40899,7.18086,7.67620,7.71599,6.11136,658.82068
7.24170,6.45212,7.12777,7.04640,7.59789,6.69676,7.04891,6.76812,7.16807,7.25618,609.32605
6.56020,7.77423,7.26970,7.59299,7.48405,7.65356,7.69542,7.28325,7.06870,6.29738,665.79962
6.71388,6.46639,7.12637,6.45589,6.00563,7.58866,6.86488,7.18649,7.26486,6.58087,590.80371
7.29785,6.50656,7.03300,6.42562,7.55296,6.63089,7.12238,6.60187,7.39901,6.29044,605.90381
7.85805,7.95921,6.06467,7.12775,7.55220,7.54873,6.78131,7.24762,6.83198,7.85001,619.17963
7.54500,7.54587,6.31641,6.67137,6.00176,6.32204,6.26003,6.86664,7.50853,7.52489,569.92249
7.44751,6.80638,6.03145,6.48051,7.23200,7.58441,7.11140,6.35438,6.18628,6.51041,588.19843
6.64482,6.04432,6.46962,6.70949,7.17207,6.02182,6.25822,7.95338,7.26944,7.09021,572.53839
7.80339,6.81445,6.63607,6.11980,7.48582,6.63783,6.44184,7.74584,7.50447,7.95037,603.50159
7.27073,6.95198,6.75676,7.30218,7.43248,7.98876,6.88659,6.54388,6.34313,7.07286,586.82257
7.05429,6.98795,7.11719,7.52391,7.69744,6.28926,7.54574,7.95567,6.24264,6.81518,669.77179
7.04587,6.04603,7.62963,7.68194,6.16584,7.11544,6.31977,6.60768,6.86129,7.82424,556.04297
6.55805,6.13202,6.77622,7.31481,7.43420,6.20870,7.30356,6.32079,6.75258,7.64670,599.82532
7.39365,7.80687,6.63465,6.51084,7.33079,6.33209,6.80010,6.87652,6.28776,7.04273,586.00525
7.69171,7.33363,7.08877,7.32134,7.01557,7.25460,6.43678,7.33534,7.86228,7.29807,607.79266
7.15958,6.42033,7.43009,7.93580,7.73514,6.86429,6.14450,7.03870,7.18508,6.89708,565.14575
6.68539,6.57874,6.70396,7.32004,7.08958,6.03474,7.65213,7.88967,6.91127,7.93989,674.72791
6.93240,6.60297,7.27352,6.02117,7.92431,6.28909,7.27577,6.36109,7.62444,7.13805,604.74927
7.65916,6.78402,7.55838,7.08925,6.71982,7.29352,7.95354,6.86432,6.33222,7.13863,679.94354
7.76140,7.01762,7.71736,6.46536,6.33766,6.80694,6.50010,7.98979,6.69661,7.41137,607.63397
7.92968,7.62902,6.01435,7.20320,7.65019,7.93866,7.49229,6.92596,6.29975,7.11673,654.29120
6.06401,7.95891,7.90075,7.62240,7.04815,6.62056,6.91592,7.00170,7.48489,7.24814,600.74890
6.14032,7.24629,6.26576,7.85769,7.71165,6.60341,6.66463,6.21175,6.59320,7.36124,552.42609
7.62313,6.52288,6.99026,7.63748,7.72608,6.64045,7.57613,7.21837,7.56641,7.87588,680.75104
6.33510,7.63043,7.83479,6.23585,7.25283,6.88294,6.85641,6.16874,7.88464,6.34130,567.32495
7.41688,6.02496,7.58758,7.68264,7.88265,7.29923,6.28605,6.54728,7.51099,6.87926,565.95386
7.90852,7.13412,7.40214,6.89878,6.77159,7.12822,7.53923,6.34772,6.34660,7.10565,639.16827
6.22360,6.68170,6.73607,6.05839,6.91754,7.98890,6.94133,7.77395,6.15764,6.82597,586.48346
6.11525,7.57453,6.85093,7.70284,7.25716,6.73358,7.00207,7.54322,7.28085,6.51306,616.78107
6.42248,7.18937,7.64717,7.82462,6.08815,6.41877,6.95284,7.62738,6.76649,7.29944,617.37891
6.73302,6.99009,7.98114,7.46910,7.04848,6.89868,7.45800,7.98981,6.67264,7.61564,664.93658
6.81578,6.78789,7.19017,7.66671,6.49072,6.44733,6.40028,7.49279,7.99055,7.68114,596.43988
6.00585,6.41303,6.87050,7.65303,6.23764,6.95865,6.07179,7.19049,6.58603,6.83828,531.06903
6.48993,7.31906,7.82837,6.47107,6.78815,6.87685,7.36975,6.24615,6.86666,6.04239,596.41815
7.86179,7.68244,6.83027,7.05195,7.34915,7.32100,7.49928,7.74943,6.81379,7.48983,682.36340
7.43057,6.81964,7.90286,6.30107,6.47266,6.14050,7.25972,6.54446,7.33099,7.84575,620.14880
7.38273,7.82092,7.16481,7.21110,6.29198,7.95296,6.08795,7.66173,6.19911,6.95462,568.16174
7.70412,6.06089,6.63706,6.53439,7.11285,7.98621,7.85539,6.61213,7.73564,6.66918,673.34833
6.10196,7.16620,7.48882,6.00482,7.46727,7.96148,6.14532,6.72699,6.50594,7.47631,511.36075
6.57274,7.88867,7.29723,7.73755,7.09978,7.58921,7.69051,7.18773,7.25095,7.88962,670.73016
6.14235,6.95507,7.95051,6.77941,7.48946,7.06336,6.76561,7.34485,7.67549,6.50125,588.62677
6.01403,7.77745,7.66745,7.50284,7.78227,7.13472,7.46433,7.92760,7.86171,7.97026,668.79962
7.40391,6.43446,7.85894,6.70114,6.17201,6.95871,6.29035,7.86252,6.14645,7.54130,576.96295
7.75214,6.28880,6.49636,7.70265,7.06820,7.98582,6.76601,7.83382,7.33067,6.44150,636.05249
6.33506,7.34470,6.21896,6.00251,6.84755,6.00123,7.13724,6.31187,7.92883,6.99895,587.32404
6.28214,7.33274,7.43341,6.14107,6.03387,7.60542,7.09979,6.32422,7.46795,7.24624,581.13910
7.86552,7.22009,7.53503,6.36188,6.92274,6.60324,6.34771,7.68875,6.43706,7.67838,588.31573
6.13026,6.77212,7.02308,6.34922,6.77463,7.87063,6.35045,7.91187,6.18250,6.27928,552.15051
6.91082,6.46464,7.61202,6.34423,6.60571,7.64589,7.94966,7.70550,7.97011,7.41760,699.31519
6.95174,7.83563,6.63769,6.48677,6.19752,7.56043,7.09001,6.54522,7.24918,7.52706,601.40216
6.22361,7.37944,6.29918,7.24669,7.72866,7.07382,7.11732,6.07910,6.98569,7.29982,580.07874
6.35838,7.89651,7.76445,7.97040,6.24074,6.37016,7.61629,6.19040,6.07566,7.58640,623.61230
7.60800,7.02740,7.42204,6.24569,7.51417,7.61955,7.80612,6.60418,6.16478,7.05531,650.34808
6.13124,6.38838,6.43475,6.43043,7.63507,6.16340,7.50424,6.75239,6.24251,6.48993,600.15204
6.05221,6.60089,6.38644,7.81666,6.57129,6.62718,6.18682,6.18758,6.81757,6.26249,517.10150
7.77398,6.42558,7.28989,7.19602,6.67127,6.80406,6.81558,6.47739,7.40824,6.98035,600.83319
7.53270,7.53948,7.36874,7.96744,7.96991,7.00381,6.13085,7.47415,7.75620,6.37336,594.68512
7.96408,7.80840,6.97425,6.35051,7.62506,7.54554,6.97769,7.81188,7.73312,7.79526,653.91559
6.07437,7.50710,6.22084,7.36426,6.70312,6.89211,6.16832,7.51870,7.36950,7.57655,558.80817
6.49905,6.90220,7.11604,7.86779,6.86964,7.08595,6.87160,7.00049,6.56009,6.62779,591.02460
7.37385,6.52417,6.43619,6.34810,6.87468,6.06125,7.89364,7.85237,7.87313,7.62676,706.64227
7.64763,7.94750,7.13386,7.86847,7.31176,7.83699,6.76058,7.48008,7.35569,6.13008,632.49426
7.05663,7.85474,7.03228,6.17267,7.72254,7.90192,7.25861,6.59413,6.90241,7.81871,610.42914
7.22193,6.27627,6.34288,7.65812,6.62436,7.21756,7.71937,6.51800,7.06993,7.59250,657.00128
6.14476,6.71756,7.54001,7.27863,6.58603,6.85177,7.11561,7.34661,6.33184,6.47130,600.42377
7.47669,7.38848,6.32605,6.50897,7.56115,6.04858,6.41089,6.81976,6.64272,7.31331,563.36340
6.63847,7.86464,7.58957,6.98135,7.52276,6.21394,6.19891,7.24213,6.73194,7.26884,553.74573
6.83463,6.87670,7.98640,6.37464,6.15533,6.57244,7.22640,7.27095,7.91905,7.55825,632.79712
7.74225,7.39574,6.94672,6.06830,7.90471,6.50787,6.11688,6.31560,7.32763,6.75960,541.28809
7.62891,7.96610,6.62424,7.21848,6.94744,6.14700,7.43242,7.14635,7.38913,6.16436,663.08868
6.41519,6.22376,7.04106,6.40160,6.59840,7.19639,6.97403,7.82480,6.46734,6.89309,599.58954
7.38305,6.20959,6.28883,6.32977,6.27788,6.19353,6.83764,6.39476,6.50913,6.16527,568.38654
7.15436,6.13804,6.13137,7.77860,7.35652,7.07881,7.92560,6.78893,6.22516,7.31473,668.47955
6.95329,6.64036,7.53849,7.99435,7.04196,6.13689,7.19074,6.01599,7.96170,7.65808,617.94946
6.90908,7.34475,7.86766,7.19790,7.67452,6.14554,7.39143,6.51217,6.54031,7.90057,620.40930
6.67744,7.69467,6.03861,6.80881,7.47327,7.39512,7.88762,7.39887,6.18406,6.11278,664.63605
6.71360,7.13735,6.75314,6.25209,7.13170,7.79510,6.38899,6.32244,7.81109,6.35069,543.56476
7.98051,6.72017,7.69543,7.84817,7.91807,7.36995,7.99372,7.30950,7.88212,6.53402,728.55450
7.21007,6.55956,6.22869,7.24868,7.36836,7.70196,6.64380,7.25598,7.10082,6.82786,594.01282
7.36877,7.81442,7.96521,6.12191,6.06652,7.09690,7.91701,6.45551,7.41934,7.72810,669.70105
6.80619,7.39985,6.44827,6.50162,7.24802,6.36634,7.87158,7.24174,7.67584,7.75370,679.31152
7.77576,6.88591,6.31325,6.00445,6.13459,7.68161,7.70640,6.77839,6.93760,6.80723,655.52399
7.60625,6.30637,6.62165,7.57145,6.42828,6.68817,6.66835,6.34529,7.14368,6.08769,582.20099
6.07339,7.94987,7.48754,6.52166,6.45149,6.73556,6.88800,6.32307,7.97729,6.56384,573.83801
6.07676,7.75305,7.44975,6.39002,7.75750,7.58434,6.07163,7.46390,6.36273,7.00923,529.57086
6.27113,7.96897,7.31560,6.89278,7.54042,7.74387,7.58096,6.20878,6.08916,6.72463,605.56604
6.29646,6.16256,6.67450,7.78400,6.68422,7.12599,6.51956,7.57222,7.44906,6.49685,585.57916
6.13606,7.52582,6.24990,7.58581,7.91584,6.00739,7.17015,7.98747,7.47129,7.53287,644.00159
6.99670,7.74242,7.50185,6.31229,6.63521,7.04227,6.05617,6.21616,7.25105,6.14533,522.13348
6.94080,7.54751,6.30789,7.61530,7.33151,6.99210,6.74129,7.85106,6.56432,6.19036,612.21448
6.34791,6.70038,7.71618,6.59781,6.28619,7.63202,6.60520,7.45634,7.61949,6.07649,580.11548
6.98921,6.61619,7.81891,6.49106,6.92848,6.45412,7.53333,6.98465,6.67029,6.78438,633.61774
7.12998,7.61108,6.33189,7.43786,7.22638,7.66339,6.42996,7.96768,7.51446,6.99428,610.45245
6.15803,7.86237,7.69466,7.87421,6.46017,7.98085,7.50623,7.06537,7.43719,7.12572,648.33569
7.14186,6.42640,7.74191,6.96078,6.91746,6.67039,7.41490,6.45079,7.65504,6.08518,629.03046
7.23517,6.78501,7.69627,7.56706,6.22287,6.92265,7.23045,6.65283,6.89033,6.74491,622.53540
7.64712,7.04836,6.60727,7.34178,6.92258,7.06745,7.32264,6.42881,6.13282,6.75983,620.12958
7.55453,7.27468,7.18623,7.29644,6.23546,6.10370,7.96683,7.65035,6.55449,7.62186,707.83539
7.73554,7.78966,6.40687,7.43180,7.35672,6.62975,6.35445,6.58717,7.28258,7.24478,578.67657
7.33208,6.92970,6.29314,7.93935,6.27148,7.21572,7.00680,7.59412,7.64453,7.13961,647.72430
6.35395,7.19906,6.41429,7.54018,6.49550,6.64975,7.64388,6.46233,6.30010,6.19837,622.96552
6.08420,6.03564,7.98803,6.49107,7.46744,7.34474,7.12081,7.82190,7.93191,6.40340,622.03027
7.06668,7.26399,7.33309,7.35982,7.20334,7.60458,6.57554,6.21013,7.19869,6.22007,564.80273
7.34974,7.55264,7.41913,7.76404,7.09282,7.91464,6.41379,6.73669,6.37697,6.71389,570.09027
6.93506,6.46116,6.74953,6.92309,6.95223,6.21697,6.26783,6.07305,6.03887,6.19974,516.19025
6.47644,7.10555,7.46373,7.80954,6.46537,6.66707,7.41411,7.04091,6.87720,6.61280,634.74445
7.26098,6.22694,6.16544,6.68012,7.99098,7.25826,6.59475,6.40477,7.99496,6.97172,573.53900
7.11865,6.93002,7.43288,7.86818,7.85310,6.38511,6.08515,6.12093,6.45816,6.12402,528.06671
6.32068,6.93460,7.22957,7.78441,6.74413,7.69493,6.45147,6.15825,6.73584,7.32867,541.03271
6.77105,7.99682,7.55561,6.93650,6.67694,7.54659,6.19476,7.27169,7.95136,6.18972,569.98273
6.24341,7.07001,7.11973,7.67629,6.93819,6.97284,6.06141,7.02335,7.09377,6.51957,539.14020
7.14737,7.41444,7.45416,6.37693,7.19885,6.19830,6.07186,7.65032,6.35655,6.80770,553.47467
6.97899,7.12760,6.80453,6.53461,6.06410,7.48147,6.08120,6.25886,6.75316,6.03256,517.02509
6.44857,6.99657,7.10257,7.56831,6.67286,6.04076,6.54114,6.73427,7.06411,7.63491,565.93793
7.25383,6.21147,7.04936,6.70800,6.58841,6.24821,6.90630,6.66027,7.89853,7.26285,601.36090
7.46797,6.87752,6.39045,6.27250,7.41213,6.45454,7.75397,7.49332,6.71340,6.50712,671.35107
7.52588,7.16197,7.50370,6.62845,6.73028,6.17656,6.66921,7.27142,6.91083,7.73332,598.95776
6.90633,6.16466,7.94479,7.95568,6.87266,6.53320,6.20389,7.77896,7.19347,6.10242,582.48444
7.04180,6.66144,6.97994,7.43225,6.93394,6.39207,7.88679,6.68791,7.88540,6.60019,678.56909
7.19503,7.41127,7.76216,6.69873,6.03972,6.49243,6.87528,6.70894,7.76385,7.78611,604.03986
6.44226,6.67018,7.95077,6.38705,6.62586,6.82343,6.92025,6.82975,6.60239,6.11372,571.72412
6.93217,7.64419,6.77516,7.91211,7.07644,7.70909,6.30418,6.96323,6.39700,6.18958,561.39185
7.56341,7.59203,7.60085,7.32557,6.29076,7.64057,7.81800,7.16604,6.34951,7.58185,682.33966
6.95215,6.79177,6.25202,6.90292,7.17882,6.87788,7.72635,6.09907,7.70763,6.32873,640.67151
6.21278,6.63979,7.97292,6.98794,6.55191,7.04936,6.69703,6.85608,6.01259,7.09403,553.89990
7.04566,7.57600,6.68606,6.64651,6.90157,6.97682,6.28709,6.71957,6.14286,6.63659,539.29602
6.30141,7.09501,7.42836,6.55344,7.99792,6.60718,7.43132,7.72427,6.70624,7.13894,636.33179
6.05300,6.91903,7.77874,6.02593,7.90696,6.33064,7.07529,6.60399,7.18673,7.08787,575.89789
7.69802,6.23239,6.66387,6.38408,6.87890,7.56544,7.36090,7.16598,6.28501,7.50376,633.00195
7.80258,6.58642,6.59876,7.23094,7.13986,6.59669,7.83812,6.57118,6.32096,6.54436,664.76831
7.71012,6.37396,7.46339,7.48886,6.39989,7.37035,7.81950,7.47517,7.97434,7.00623,709.90533
6.56305,7.67237,7.23862,7.22692,6.05645,6.11751,6.79236,7.41735,7.28350,7.07737,603.69611
6.92111,7.08608,7.66380,7.51987,6.31702,6.80366,6.11656,6.15514,7.37484,6.43751,535.55219
6.69950,7.08496,6.81148,6.16288,6.57382,7.21137,7.53323,6.39332,6.68654,7.50758,611.95172
7.39955,7.24959,7.17994,6.63816,6.47651,7.23640,6.75568,7.26888,6.65375,6.03917,595.67871
